timestamp,bazen,aquapark,celkem,obsazenost
2026-01-04 20:16:19,162,56,218,44
2026-01-04 20:28:21,142,53,195,39
2026-01-04 20:37:27,150,43,193,39
2026-01-04 20:44:44,147,38,185,37
2026-01-04 20:52:44,132,31,163,33
2026-01-04 21:14:00,83,38,121,24
2026-01-04 21:36:46,58,20,78,16
2026-01-04 21:55:06,43,1,44,9
2026-01-05 07:25:16,64,0,64,13
2026-01-05 08:01:36,112,0,112,22
2026-01-05 08:36:41,97,0,97,19
2026-01-05 08:52:16,139,0,139,28
2026-01-05 08:59:30,138,0,138,28
2026-01-05 09:35:39,141,0,141,28
2026-01-05 10:00:29,138,1,139,28
2026-01-05 10:41:49,167,1,168,34
2026-01-05 10:58:12,168,1,169,34
2026-01-05 11:22:47,245,1,246,49
2026-01-05 11:47:46,237,1,238,48
2026-01-05 12:01:19,200,1,201,40
2026-01-05 12:30:25,186,1,187,37
2026-01-05 12:46:55,186,1,187,37
2026-01-05 12:58:58,114,1,115,23
2026-01-05 14:05:47,80,16,96,19
2026-01-05 14:51:04,125,38,163,33
2026-01-05 15:19:22,112,55,167,33
2026-01-05 15:48:35,133,43,176,35
2026-01-05 16:12:36,179,36,215,43
2026-01-05 16:42:21,165,62,227,45
2026-01-05 16:59:40,201,50,251,50
2026-01-05 17:38:43,212,53,265,53
2026-01-05 17:59:45,238,34,272,54
2026-01-05 18:33:41,199,42,241,48
2026-01-05 18:52:05,191,34,225,45
2026-01-05 19:28:52,188,19,207,41
2026-01-05 19:58:02,139,31,170,34
2026-01-05 20:28:04,151,18,169,34
2026-01-05 20:44:28,141,15,156,31
2026-01-05 20:57:04,113,12,125,25
2026-01-05 21:34:47,63,6,69,14
2026-01-05 21:53:29,25,2,27,5
2026-01-06 07:43:18,72,0,72,14
2026-01-06 08:14:31,106,0,106,21
