timestamp,bazen,aquapark,celkem,obsazenost
2026-01-04 20:16:19,162,56,218,44
2026-01-04 20:28:21,142,53,195,39
2026-01-04 20:37:27,150,43,193,39
2026-01-04 20:44:44,147,38,185,37
2026-01-04 20:52:44,132,31,163,33
2026-01-04 21:14:00,83,38,121,24
2026-01-04 21:36:46,58,20,78,16
2026-01-04 21:55:06,43,1,44,9
2026-01-05 07:25:16,64,0,64,13
2026-01-05 08:01:36,112,0,112,22
2026-01-05 08:36:41,97,0,97,19
2026-01-05 08:52:16,139,0,139,28
2026-01-05 08:59:30,138,0,138,28
2026-01-05 09:35:39,141,0,141,28
2026-01-05 10:00:29,138,1,139,28
2026-01-05 10:41:49,167,1,168,34
2026-01-05 10:58:12,168,1,169,34
2026-01-05 11:22:47,245,1,246,49
2026-01-05 11:47:46,237,1,238,48
2026-01-05 12:01:19,200,1,201,40
2026-01-05 12:30:25,186,1,187,37
2026-01-05 12:46:55,186,1,187,37
2026-01-05 12:58:58,114,1,115,23
2026-01-05 14:05:47,80,16,96,19
2026-01-05 14:51:04,125,38,163,33
2026-01-05 15:19:22,112,55,167,33
2026-01-05 15:48:35,133,43,176,35
2026-01-05 16:12:36,179,36,215,43
2026-01-05 16:42:21,165,62,227,45
2026-01-05 16:59:40,201,50,251,50
2026-01-05 17:38:43,212,53,265,53
2026-01-05 17:59:45,238,34,272,54
2026-01-05 18:33:41,199,42,241,48
2026-01-05 18:52:05,191,34,225,45
2026-01-05 19:28:52,188,19,207,41
2026-01-05 19:58:02,139,31,170,34
2026-01-05 20:28:04,151,18,169,34
2026-01-05 20:44:28,141,15,156,31
2026-01-05 20:57:04,113,12,125,25
2026-01-05 21:34:47,63,6,69,14
2026-01-05 21:53:29,25,2,27,5
2026-01-06 07:43:18,72,0,72,14
2026-01-06 08:14:31,106,0,106,21
2026-01-06 08:42:08,172,0,172,34
2026-01-06 08:55:55,173,3,176,35
2026-01-06 09:40:25,173,2,175,35
2026-01-06 10:02:15,130,2,132,26
2026-01-06 10:38:17,145,5,150,30
2026-01-06 10:55:54,96,4,100,20
2026-01-06 11:31:56,148,7,155,31
2026-01-06 11:54:21,116,4,120,24
2026-01-06 12:22:29,116,1,117,23
2026-01-06 12:40:23,92,4,96,19
2026-01-06 12:53:36,75,37,112,22
2026-01-06 13:46:21,125,40,165,33
2026-01-06 14:29:23,116,35,151,30
2026-01-06 14:56:55,173,50,223,45
2026-01-06 15:32:35,189,65,254,51
2026-01-06 15:54:53,228,70,298,60
2026-01-06 16:28:38,245,82,327,65
2026-01-06 16:49:43,251,88,339,68
2026-01-06 17:16:26,281,82,363,73
2026-01-06 17:51:24,274,80,354,71
2026-01-06 18:19:58,244,70,314,63
2026-01-06 18:44:51,248,53,301,60
2026-01-06 18:59:08,238,43,281,56
2026-01-06 19:45:54,181,20,201,40
2026-01-06 20:00:36,201,17,218,44
2026-01-06 20:27:01,198,11,209,42
2026-01-06 20:44:01,168,18,186,37
2026-01-06 20:56:48,154,16,170,34
2026-01-06 21:33:35,86,9,95,19
2026-01-06 21:50:53,72,2,74,15
2026-01-07 07:42:26,70,0,70,14
2026-01-07 08:03:55,110,0,110,22
2026-01-07 08:36:13,154,0,154,31
2026-01-07 08:52:43,148,0,148,30
2026-01-07 09:29:06,147,3,150,30
2026-01-07 09:58:46,142,5,147,29
2026-01-07 10:38:00,163,2,165,33
2026-01-07 10:56:06,171,2,173,35
