timestamp,bazen,aquapark,celkem,obsazenost
2026-01-04 20:16:19,162,56,218,44
2026-01-04 20:28:21,142,53,195,39
2026-01-04 20:37:27,150,43,193,39
2026-01-04 20:44:44,147,38,185,37
2026-01-04 20:52:44,132,31,163,33
2026-01-04 21:14:00,83,38,121,24
2026-01-04 21:36:46,58,20,78,16
2026-01-04 21:55:06,43,1,44,9
2026-01-05 07:25:16,64,0,64,13
2026-01-05 08:01:36,112,0,112,22
2026-01-05 08:36:41,97,0,97,19
2026-01-05 08:52:16,139,0,139,28
2026-01-05 08:59:30,138,0,138,28
2026-01-05 09:35:39,141,0,141,28
2026-01-05 10:00:29,138,1,139,28
2026-01-05 10:41:49,167,1,168,34
2026-01-05 10:58:12,168,1,169,34
2026-01-05 11:22:47,245,1,246,49
2026-01-05 11:47:46,237,1,238,48
2026-01-05 12:01:19,200,1,201,40
2026-01-05 12:30:25,186,1,187,37
2026-01-05 12:46:55,186,1,187,37
